bow0,bow1,bow2,bow3,bow4,bow5,bow6
0.2960953944410339,0.2924846596426559,0.06225728063646904,0.29385645892359213,0.07549804236114203,0.2957182924950186,0.07624928516630233
0.6622173673567445,0.6525823418917681,0.4379269807865707,0.6574942539464605,0.44392279585571154,0.6576550318049572,0.43978177836008286
0.7817158782745348,0.7811887216407408,0.5457203525878981,0.7911409646881391,0.5773741281176356,0.7897882582851327,0.5715452354080454
0.4630404272239863,0.4664365379208728,0.03875852539080783,0.4614594616372481,0.0478569037465951,0.47122153980777004,0.04111122688209975
0.7228053203851825,0.722059585674332,0.5008643878229986,0.7412545406165463,0.5693831459934132,0.7356170860663792,0.5428345092103763
0.3070777346006669,0.31073959664241046,0.07954314347271575,0.31073959664241046,0.07954314347271575,0.33936240150818087,0.09174311926605505
0.5568122913006226,0.5590777031122657,0.18018749253911176,0.5635649954764941,0.20329605197921913,0.5585968450663737,0.189751484523952
0.4572911784813194,0.4663713070696819,0.08723676871404297,0.46046840095693187,0.08423753661048579,0.46659547017182057,0.08723676871404297
0.5881283210240212,0.561573102754577,0.10770842218601044,0.55154872729759,0.11053454494869511,0.5457196287418058,0.10344192322980797
0.5479936873850728,0.546998163093516,0.06678642985843905,0.5308222506586935,0.06817338186248478,0.5344358659614922,0.06586771689166422
0.5371252092402629,0.5466303844341005,0.051841731764583066,0.518583469689153,0.05918739945419101,0.5245380198287131,0.05354557614408144
0.7729346489146309,0.7828770829173578,0.1373362823752157,0.776720223015035,0.18325683300353715,0.7771040574180142,0.16050320819229744
0.8003131697147784,0.8008479597308326,0.6207245244864548,0.7989629271210309,0.6215424838633615,0.8027706746691773,0.6268035211081494
0.6012025812766262,0.6163638805982844,0.018407249819803517,0.607176929340662,0.023837527883037536,0.6052001748600261,0.021463311219689536
0.8053571881243574,0.8154616785068378,0.3674797126175334,0.8042950430789919,0.37801877434892395,0.8053201384433765,0.36618055688195555
0.5590023179682087,0.55960050146517,0.2574054857898856,0.5519261052254102,0.25285581649640565,0.5601042163471197,0.2583333333333333
0.5456239269468925,0.5517068653972717,0.26858379932394294,0.5680239189874446,0.3036566933554307,0.5584184889540967,0.28395171550625176
0.541364131813347,0.5314420316216165,0.30866503216171914,0.5374920760296543,0.33422909943493984,0.5330394529795466,0.32249986562508404
0.5009867094163799,0.4950414726597737,0.07074999459548673,0.4948512602705998,0.07833085071987879,0.4942938636663705,0.07049776564789091
0.5762965113201486,0.5870646973916159,0.03581677671020954,0.5887796507516994,0.04461676931380874,0.5859881088412363,0.039259595349800946
0.746714959939227,0.7471794366962208,0.48400656269755915,0.7427244229024964,0.5003068728433677,0.7444312858962119,0.4766237216968223
0.3153854117865857,0.3150597094729538,0.022346717438466366,0.31643927529707966,0.031591201180328175,0.31579411538659197,0.022246954808866664
0.4880515751637822,0.49733683811435025,0.0534444582128913,0.4912546297294093,0.06448176051047186,0.49831001040269063,0.0658585559938142
0.39849569197432616,0.3868069927112811,0.05250673298446253,0.37738668924602775,0.05794406683131916,0.388198857230697,0.06102294082405654
0.859021377862613,0.8598095839210236,0.8106512125884835,0.8640988308926251,0.8207502847924949,0.8644580556629081,0.8190310693191099
0.6455053061656177,0.6459043497469898,0.09882355980732795,0.6282426658001237,0.08952675896042726,0.6408699444616556,0.09553946329477228
0.624563075230808,0.630418145442215,0.38372258917820706,0.6553266550161547,0.45100972349599755,0.6514347469536392,0.44073552785030373
0.08190636601015906,0.08217683355751267,0.0,0.07822327734684298,0.0,0.0790166371725029,0.0
0.6089537623172321,0.6106099335551574,0.2669420620961205,0.6013904343647763,0.255994930678419,0.6099695454046089,0.26608510302398
0.7040238800062981,0.7105027431480188,0.4178264276026161,0.7257022580540882,0.4587280174781351,0.722205909726963,0.4452514254892421
0.4920399091303855,0.4920399091303855,0.18922231566536415,0.49059908639113414,0.18805064919452333,0.49496005292212164,0.18922231566536415
0.10673521004472301,0.10681975279860756,0.0,0.10557230146166803,0.0,0.10652472825826151,0.0
0.3928454916559721,0.4010106199316454,0.04489566864676491,0.39717310945384937,0.043863446330651264,0.39717310945384937,0.043863446330651264
0.8427544648414692,0.8466195773025473,0.2131461825213235,0.8404384606276699,0.2656436164340501,0.8432871943974964,0.24097341899063573
0.5892373839047675,0.587577130166006,0.07648638051792808,0.52199754869783,0.07256749943950622,0.5431813511750235,0.06724732187481902
0.6556242076810728,0.6614050801469206,0.15923371902006359,0.649527354481358,0.18305574207857647,0.6556515414419128,0.17248921976063686
0.7020098069951495,0.7119973503752096,0.08738338823695777,0.6984072579071813,0.11918962254106819,0.7024667233953007,0.09881426158520536
0.51370349547093,0.5114416938560358,0.04615928641394227,0.502312819512671,0.05043994633046665,0.504723904242622,0.0467697125274254
0.7834387441606891,0.7837278829174835,0.6305520447565347,0.7920952354462742,0.644931749680483,0.784302206101098,0.6341199627957247
0.69443978739628,0.6974286332339478,0.128097973868016,0.6692495620064539,0.12193152287052145,0.669276859703764,0.11064680329151357
0.7437467575120329,0.7464850720783637,0.10546843142789641,0.7399554027564367,0.1400235337104002,0.7406439837215854,0.12550553378203638
0.44070359674822074,0.4339869181067602,0.10629135653628222,0.42893599859019765,0.10925471531675765,0.43390645415095647,0.11492582782061476
0.4851888540687462,0.4867107802277867,0.0860707119368382,0.49596485216411335,0.132582790932443,0.5253689694805357,0.1293805239018857
0.6041867774335455,0.598472613487837,0.14425921858415278,0.589157069533852,0.14944396258371376,0.5934834036894111,0.14567763465742395
0.8569705876210074,0.8701590766015808,0.7131816871740521,0.8651187990184,0.7144226488648434,0.8652427058080924,0.7144778270051323
0.884840645969462,0.8838829040005555,0.4280648755065263,0.8860811093053342,0.5197874503903002,0.8837711740847695,0.45212714883992
0.7971232779610689,0.7989064988983818,0.6165359466971235,0.801547259240827,0.649622997183863,0.799762358512088,0.639884347249133
0.5906614290481966,0.5956311308920715,0.042266593205734,0.5804770128160489,0.04428486904023437,0.5849151421364013,0.042161620131669485
0.7227056849230908,0.7219660959144443,0.49389138719564757,0.7290240438197957,0.5370884248709399,0.7271072687954929,0.5010613123216152
0.7908948784004547,0.7926263928334795,0.27575052733582905,0.7913162199485492,0.34542945390368895,0.7986492200429671,0.3263765580087853
0.489103355714295,0.4749719908794538,0.05066868945709203,0.46729233237867474,0.057023266263502986,0.465679607468164,0.05043232649868896
0.500483829061063,0.5182980829399664,0.128086884574495,0.5092409764131882,0.1227839250337111,0.5127070304953019,0.12549900398011132
0.42904201195776076,0.4353062308189396,0.10465119042683657,0.4188454973633656,0.09583243971767678,0.4326099903295129,0.10196047806034658
0.4768413815182995,0.47941428409357684,0.029093379007232988,0.4859469872254905,0.03443048616036665,0.47983878673629116,0.029093379007232988
0.6521422977200944,0.6470746090888095,0.10613529705682377,0.6335624024048022,0.1126489911083988,0.6306902573675749,0.09760004976360152
0.6926694169397845,0.6907551934829094,0.1208652977545417,0.6607088554718133,0.14700509013937066,0.6669437819408294,0.12125666323229316
0.5469178917336678,0.5467333924883617,0.16074656937819462,0.5479471777101343,0.24211205823655446,0.549393828836515,0.19082478221006122
0.8729379114597231,0.8725999344080574,0.49360383368274874,0.8769883807605017,0.5882881619381046,0.874791828254517,0.530013069468404
0.24814328839420904,0.24463744624668723,0.0,0.23546683877131908,0.0,0.2324975725019518,0.0
0.6501611344124514,0.6526643685591585,0.28646179030809155,0.6481238441233238,0.2829550356081649,0.6507799771101533,0.2812682273900158
0.642569708530604,0.6408983746346704,0.15451251821585282,0.6323717072356804,0.18114389207793888,0.6404039814245092,0.15584716206816718
0.7953124864113407,0.7975976415863613,0.4805004219100316,0.7832938915699147,0.4566771566694886,0.7958796876867928,0.4779273485019684
0.33578110357167756,0.337946474840288,0.11733761520513782,0.3362688830281449,0.1101564967739652,0.3313704809527538,0.019865371663225283
0.6676834883730476,0.6628345949742951,0.12584437340292504,0.651690111197909,0.14935539022764285,0.6608019909724266,0.1252085458860307
0.7478326965089013,0.7500308532465466,0.4894217916615859,0.7410009051286632,0.5107175926223458,0.7492307713889078,0.5050727134683426
0.36509746026786577,0.3559709037465844,0.06670866186985482,0.36478734184161116,0.06939479596983289,0.3658046715074049,0.06952471570839722
0.5021344349331074,0.5014812726216175,0.033614632272640714,0.4859480064289471,0.038177951361345386,0.4947388256808544,0.03972760788523301
0.5264901432386309,0.5288066353356156,0.02299838298304276,0.5164864827268127,0.0653505658126752,0.5032169546117335,0.02547177609740469
0.3716693935988518,0.37370115766073136,0.05647824947249052,0.35470940465041406,0.06778767864195226,0.3724563619774632,0.06643088638193721
0.40519602067993166,0.40745213815463227,0.3548983366298861,0.41745628940718077,0.37366004694545984,0.40745213815463227,0.3548983366298861
0.6938694651361825,0.6877217559974222,0.4843570808012739,0.6940942215911706,0.5163463987422537,0.6927316385860386,0.5053007326633773
0.5367384172808836,0.5428349561908554,0.058147377359885385,0.5378134568037777,0.06018662714506703,0.540960670767218,0.061578409369931496
0.5027115706670765,0.5048823132847453,0.04136947335185729,0.49989137504665065,0.05100095428459592,0.5031128503534582,0.04595230001120465
0.7302760777381373,0.7347821164204782,0.07582625078488883,0.6949000024619842,0.0776130488172696,0.7063906681109696,0.07566941556350423
0.7573212918744721,0.7585491267009377,0.25428820359290205,0.757113981514128,0.3331704573284048,0.7606685923991463,0.318052981780292
0.6764926571264872,0.6777029331859882,0.2071471903692028,0.6815147513347652,0.24267205943901887,0.6812152593506647,0.22506814569638278
0.6402301574304916,0.6615079170261929,0.08099744043643015,0.636338066573788,0.0793550387143542,0.6361577180061043,0.07162628775284659
0.8525885815103313,0.8539482689648625,0.4741397269607661,0.8487489149370112,0.4954152178730685,0.8541150753086828,0.48038382519037764
0.35634832254989923,0.3539857661866517,0.13913064518828036,0.37446387359121747,0.1794170454290121,0.37862009270926783,0.18235850450065408
0.6976864160610106,0.7057779863177039,0.39953813458315307,0.7001844689739554,0.4043599333239807,0.7030297647658835,0.4020980243675011
0.06823659780373569,0.06846114055905933,0.024694776473281537,0.06322149928881221,0.025002894020962403,0.06550163977952744,0.026774333059670127
0.5859135492317145,0.58357477353542,0.4535065044878477,0.5847810803344259,0.4504881248301094,0.5907504395739828,0.4527462248174415
0.7662979119603545,0.7669081192840729,0.5528429364456965,0.7746935938608934,0.5722481740904788,0.7688798728712495,0.5595191023937085
0.7721649002349136,0.7792042036533386,0.34169548912440867,0.7762403983278625,0.3749812508401629,0.7795616371742817,0.32463335827779316
0.642374010615754,0.6422900607483729,0.10115340188790883,0.6339935746091596,0.1277410556035086,0.643631498003848,0.14298731991623906
0.694810057012469,0.7089879630312113,0.27123485162806715,0.7055986967795815,0.2808085298341974,0.7133761154215402,0.28872521268255097
0.5123393181717386,0.516777703637615,0.18438344464609902,0.5243326956091461,0.21355541262780184,0.5193885393410353,0.20658558611224592
0.5912192280143193,0.6134303312997325,0.08325078419634814,0.6060895226704253,0.09748534022101962,0.6071127825078562,0.08798065104123118
0.5785398487351573,0.5730718710901473,0.20318633110780238,0.5680016310266871,0.2148629212539624,0.5704709880782063,0.2058285733048319
0.6594197055396662,0.6625702451487185,0.18188514030877742,0.6639446958075244,0.21525728187340665,0.6659526823126992,0.19947588988841508
0.4210877569294051,0.42264920989590726,0.05759016720318292,0.3976921856954959,0.05229763603684909,0.4191948227844637,0.058777468669651604
0.6295846047308398,0.6435437943918401,0.14624594015263448,0.6198786501525065,0.13827872058350144,0.6321866588023989,0.14224863559803275
0.41427072622151995,0.40275900381374113,0.040620882584053546,0.41788979177252317,0.06998224749626908,0.4273571648416152,0.07158882912544416
0.7469571898267807,0.7472773291726388,0.2742057803242871,0.7278715549573961,0.2653402403019295,0.7279108558997982,0.253156036396027
0.7222672153579347,0.7265268878822692,0.33181426873767544,0.7195668979966018,0.34679903362790127,0.7212989235917546,0.33923046510657356
0.5919425776300243,0.5914089093736642,0.07622937865723906,0.5926809940556287,0.09581169099066594,0.5917372028000656,0.0948736544963069
0.2793362206650364,0.2822753719415449,0.017554669175502146,0.2878872275740595,0.015153254605645388,0.2775392029401792,0.016748280772542135
0.5055629932681701,0.45855385704110807,0.026113132136197214,0.4427595128782283,0.02344036154692477,0.4535064625680068,0.025059292300808722
0.4417639800640259,0.4395581510514525,0.08252009229936091,0.42293303919326514,0.0830515657517995,0.4254805095855255,0.08593153747390991
0.48581630506359624,0.48244997203278583,0.08421823957239699,0.4904527394301326,0.09135982941939452,0.49264070137307936,0.08517336904712752
0.1448945497360885,0.150961159983891,0.21226119728062737,0.150961159983891,0.21226119728062737,0.15098019138611316,0.21228605390104496
0.25038954057865026,0.2756247308353552,0.022360679774997897,0.2578483140393151,0.01957400731715678,0.271960041460034,0.021320071635561044
0.8360895590129248,0.8372717984816692,0.2053116139184573,0.8356655381603599,0.2671266785884165,0.8333770517484079,0.22129499103122688
0.8492344601905351,0.8520217429203332,0.4077042995367145,0.8257765381143427,0.43450655550446854,0.8412040624104359,0.43292105189454216
0.5173082480208597,0.5051893573200763,0.19166666666666662,0.4997559279616485,0.17170914210964275,0.5054794835692548,0.17747702564900303
0.555082534060398,0.5565445856695465,0.08522535839502487,0.5446901342799285,0.07972485457768241,0.5393708590923986,0.07644397634449163
0.5865774748895097,0.5897953429795403,0.24385710152730367,0.5949072901127037,0.27231272882654,0.5938190781510428,0.2564261335295089
0.4359284537270254,0.4227387281752082,0.35847376101291356,0.4374136807364785,0.3858540847131547,0.4270879396019361,0.3658021741124896
0.5453836443636625,0.5506194474089239,0.022736245554313958,0.5091589945046783,0.019459709637027894,0.5165973032470154,0.0200451524467829
0.8565445637211742,0.8559037397271761,0.41524607035944994,0.8559576950421931,0.43424967460408737,0.855005063061736,0.4241132685059697
0.3914801463431356,0.39840953644479793,0.11128297681493143,0.41833001326703784,0.16692446522239715,0.4020151261036848,0.11470786693528087
0.7792546648946196,0.7804100406692953,0.39981131801137626,0.7794290063725772,0.43666899692964656,0.785683658745663,0.43490254583280963
