doc2vec0,doc2vec1,doc2vec2,doc2vec3,doc2vec4,doc2vec5,doc2vec6
0.17307347059249878,0.16262610256671906,0.15693171322345734,0.32466045022010803,0.31974923610687256,0.1383811980485916,0.19810578227043152
0.2523646056652069,0.22057202458381653,0.337515652179718,0.20705372095108032,0.2352430820465088,0.2233155369758606,0.3625507950782776
0.37233611941337585,0.6468450427055359,0.5290116667747498,0.6594581604003906,0.6650530099868774,0.5708243250846863,0.5665063858032227
0.7179701328277588,0.7003427147865295,0.7617680430412292,0.7929657697677612,0.795323371887207,0.7733786106109619,0.7726757526397705
0.6949707865715027,0.7547891736030579,0.6461102366447449,0.6933501362800598,0.6104081273078918,0.751466691493988,0.6653131246566772
0.4145590662956238,0.48049741983413696,0.38901081681251526,0.42794495820999146,0.4400811195373535,0.558296799659729,0.45255881547927856
0.8707767128944397,0.8199166655540466,0.7530940771102905,0.8547579050064087,0.8217414021492004,0.766294002532959,0.7825948596000671
0.5457881093025208,0.5144854187965393,0.4419900178909302,0.5491079688072205,0.31806281208992004,0.37492653727531433,0.4386745095252991
0.6299818754196167,0.5771123766899109,0.7043600678443909,0.6706308126449585,0.6603007912635803,0.6537268161773682,0.6271894574165344
0.2640290856361389,0.35157015919685364,0.47151172161102295,0.3143470287322998,0.41968175768852234,0.36110711097717285,0.3569842576980591
0.44712942838668823,0.6318338513374329,0.4133172631263733,0.45915091037750244,0.5471818447113037,0.564763605594635,0.5340477228164673
-0.03504931926727295,-0.13319970667362213,-0.2686983346939087,-0.09722601622343063,-0.1503695249557495,-0.057151082903146744,-0.1741403341293335
0.3149360716342926,0.14183193445205688,0.24854759871959686,0.23451697826385498,0.2787792682647705,0.2115919440984726,0.3348122239112854
0.1776808351278305,0.27036282420158386,0.2784704267978668,0.26554229855537415,0.35432976484298706,0.2207825779914856,0.49847155809402466
0.820892870426178,0.8385323882102966,0.8101301789283752,0.8003513813018799,0.7372459769248962,0.8020570278167725,0.7758511900901794
0.24102766811847687,0.20858266949653625,0.25008127093315125,0.1812671571969986,0.251181960105896,0.1315959393978119,0.34739547967910767
0.7227751612663269,0.723136305809021,0.6374959349632263,0.6811320185661316,0.6733960509300232,0.7219634652137756,0.6281318068504333
0.5051181316375732,0.3957483768463135,0.41615214943885803,0.2775845527648926,0.34390875697135925,0.3860056400299072,0.44898346066474915
0.9468938112258911,0.8868705034255981,0.7689023613929749,0.8555704355239868,0.7595157623291016,0.8791844248771667,0.7573610544204712
0.7012951374053955,0.7875962257385254,0.7171467542648315,0.7431520819664001,0.7433967590332031,0.7991372346878052,0.813705325126648
0.43213167786598206,0.3018125593662262,0.3275212347507477,0.2607547342777252,0.1682727336883545,0.26900714635849,0.1981804221868515
-0.12265269458293915,-0.04475666210055351,0.06213318929076195,0.10144831240177155,0.2568127512931824,0.03737856447696686,0.09629962593317032
0.5348631143569946,0.6481311917304993,0.5379759073257446,0.5623161196708679,0.5596180558204651,0.5912368297576904,0.4832656979560852
0.421906441450119,0.4520528316497803,0.2852082848548889,0.3097160756587982,0.25737667083740234,0.4366186559200287,0.27675458788871765
0.08777645975351334,0.010439705103635788,0.19465860724449158,0.17462730407714844,0.09533263742923737,-0.08775387704372406,0.20675839483737946
0.4279438257217407,0.39813312888145447,0.4351993501186371,0.363359272480011,0.43131116032600403,0.3633784055709839,0.48825767636299133
0.9413363933563232,0.9488829970359802,0.9482303857803345,0.9363791942596436,0.9484317302703857,0.9409645199775696,0.9313378930091858
0.6600897908210754,0.6420035362243652,0.5523951053619385,0.6835824847221375,0.5848246812820435,0.6931438446044922,0.5714725852012634
0.7458527088165283,0.8254848718643188,0.6958207488059998,0.8174266219139099,0.6854740381240845,0.8332041501998901,0.7392061948776245
0.459753155708313,0.34722718596458435,0.23909004032611847,0.32731324434280396,0.2803124487400055,0.34236088395118713,0.3214344084262848
0.5385779738426208,0.5291247367858887,0.4841689169406891,0.5352787375450134,0.5672140121459961,0.5476856231689453,0.4996276795864105
0.9036769270896912,0.8757506012916565,0.8377618789672852,0.9088851809501648,0.914034366607666,0.8758922219276428,0.893930971622467
0.5211819410324097,0.6167230606079102,0.5389582514762878,0.5040820837020874,0.47272515296936035,0.5556240677833557,0.441218763589859
0.234295055270195,0.2764962613582611,0.2223658412694931,0.2517227530479431,0.3497190475463867,0.291408509016037,0.35748255252838135
0.35263192653656006,0.3613824248313904,0.23684923350811005,0.13980668783187866,0.18179601430892944,0.30396535992622375,0.36031845211982727
0.20968486368656158,0.3683975636959076,0.4082995653152466,0.5662780404090881,0.5039432644844055,0.458321213722229,0.554677426815033
0.1704966276884079,0.24920964241027832,-0.020845456048846245,0.380998432636261,0.13719390332698822,0.35024940967559814,0.24384073913097382
0.524009644985199,0.7386655211448669,0.7450476288795471,0.8064661622047424,0.7208939790725708,0.6870464086532593,0.7691369652748108
0.42664527893066406,0.5163509845733643,0.453203022480011,0.4551692306995392,0.460650771856308,0.535693347454071,0.32268115878105164
0.21030032634735107,0.14627304673194885,0.19156034290790558,0.28869813680648804,0.31206443905830383,0.08256713300943375,0.12480305880308151
0.9098079800605774,0.9330447316169739,0.8816227316856384,0.8870925307273865,0.8412874937057495,0.9289444088935852,0.8503319621086121
0.37411195039749146,0.19054479897022247,0.3425350785255432,0.352525919675827,0.4716358780860901,0.24849790334701538,0.3850019872188568
0.4366738498210907,0.5051336884498596,0.2994703948497772,0.6012200713157654,0.44679713249206543,0.46863576769828796,0.3621365427970886
0.1483752727508545,0.47247985005378723,0.32271766662597656,0.3605111241340637,0.32528775930404663,0.36933985352516174,0.1883157193660736
0.2654840648174286,0.30312877893447876,0.21070963144302368,0.2679614722728729,0.2646074593067169,0.23933538794517517,0.1901787370443344
0.25851526856422424,0.4189571440219879,0.35589244961738586,0.4710952341556549,0.26283350586891174,0.5064895749092102,0.3862466812133789
0.8373803496360779,0.8415634632110596,0.7654646635055542,0.8844962120056152,0.8372494578361511,0.7765079140663147,0.6803407073020935
0.8604271411895752,0.8697225451469421,0.8169229626655579,0.903229296207428,0.8323034048080444,0.8764488101005554,0.8305032849311829
0.8571888208389282,0.8418312072753906,0.8245658874511719,0.7915790677070618,0.840402364730835,0.8251814246177673,0.8326809406280518
0.32500317692756653,0.33511990308761597,0.3124713599681854,0.2551107704639435,0.33332201838493347,0.19610288739204407,0.23954424262046814
0.6180686354637146,0.7639704346656799,0.6952269673347473,0.7496344447135925,0.702269971370697,0.6932158470153809,0.6068606972694397
0.6254051923751831,0.6859078407287598,0.5963336825370789,0.6731469631195068,0.6913648843765259,0.6939935088157654,0.6382914781570435
0.03592709079384804,0.037552159279584885,-0.001007293350994587,0.1338942050933838,0.11028449237346649,0.02109336107969284,0.09458952397108078
0.16444720327854156,0.3251917064189911,0.44500860571861267,0.3489689230918884,0.3389489948749542,0.43992671370506287,0.3998960554599762
0.5553885102272034,0.3916857838630676,0.1786433756351471,0.33750227093696594,0.24471387267112732,0.45205622911453247,0.20393560826778412
0.2780267000198364,0.1735534518957138,0.1664239913225174,0.3177713453769684,0.242353618144989,0.3072427213191986,0.12887634336948395
0.36760759353637695,0.3614736795425415,0.16252781450748444,0.2636464536190033,0.30106738209724426,0.2854185998439789,0.26474815607070923
0.47665634751319885,0.4701687693595886,0.5224044322967529,0.46360957622528076,0.5428710579872131,0.5777196884155273,0.45962977409362793
0.7395831346511841,0.6677024364471436,0.552646815776825,0.680427610874176,0.5615469813346863,0.7207173705101013,0.5774670839309692
0.8781102895736694,0.8853177428245544,0.81721431016922,0.8870827555656433,0.8507015705108643,0.8616464734077454,0.8370712399482727
0.26325803995132446,0.10944702476263046,0.10869462043046951,0.34564515948295593,0.21334612369537354,0.22861109673976898,0.28300127387046814
0.5784052014350891,0.5961940288543701,0.5227118134498596,0.48911258578300476,0.38664114475250244,0.5601856708526611,0.4624021649360657
0.8104689121246338,0.7362357378005981,0.7473362684249878,0.8140791654586792,0.8033416867256165,0.7785360813140869,0.7628538608551025
0.7661072015762329,0.829196572303772,0.6465303897857666,0.6828737258911133,0.6912112236022949,0.7383642196655273,0.5705833435058594
0.34072211384773254,0.3792184293270111,0.40486758947372437,0.3079456090927124,0.1390368789434433,0.32209524512290955,0.2973009943962097
0.4729233384132385,0.5325301885604858,0.37723785638809204,0.4910188615322113,0.42395108938217163,0.6296135187149048,0.4712909758090973
0.8761166930198669,0.8897658586502075,0.8267797231674194,0.8653236627578735,0.8704248070716858,0.8851708173751831,0.9035764932632446
0.4820083677768707,0.3414437174797058,-0.019707802683115005,0.23729917407035828,0.3257157802581787,0.26746833324432373,0.2139621376991272
0.4158988893032074,0.5651980042457581,0.5048114657402039,0.5347169041633606,0.5519886612892151,0.5127072930335999,0.42241019010543823
0.1926926225423813,0.04335637763142586,0.0710708349943161,0.0076997652649879456,-0.08147012442350388,0.007469694130122662,0.10246013104915619
0.09727293252944946,-0.03005269542336464,0.06442827731370926,0.08179917186498642,-0.007001914083957672,0.18533965945243835,0.08254727721214294
0.7531184554100037,0.7070096135139465,0.5047740936279297,0.610989511013031,0.5735548734664917,0.6674806475639343,0.5924433469772339
0.7734637260437012,0.8533070683479309,0.799369752407074,0.7978895306587219,0.8269447088241577,0.8211511373519897,0.8077537417411804
0.34959301352500916,0.4409196078777313,0.5150318741798401,0.442010760307312,0.44612830877304077,0.4510367810726166,0.4931015968322754
0.267945796251297,0.22271662950515747,0.4096318483352661,0.10363996773958206,0.4020872712135315,0.03617898374795914,0.31594353914260864
0.4922986626625061,0.5212507843971252,0.5575729608535767,0.5284446477890015,0.47300779819488525,0.5851285457611084,0.5571111440658569
0.9114125967025757,0.8418493866920471,0.7987708449363708,0.8558147549629211,0.681395947933197,0.8298161029815674,0.7955015897750854
0.6929389238357544,0.6680676341056824,0.6835560202598572,0.6027143597602844,0.5352646708488464,0.642238199710846,0.628316342830658
0.6986434459686279,0.6437143683433533,0.676593542098999,0.7636627554893494,0.5719495415687561,0.7711911201477051,0.7034510970115662
0.6879481077194214,0.8692930340766907,0.8954104781150818,0.8448988795280457,0.8361978530883789,0.8289056420326233,0.8341258764266968
0.5875411033630371,0.5352681279182434,0.5095149278640747,0.7249627709388733,0.6609835028648376,0.5880635976791382,0.5106368064880371
0.39855822920799255,0.6507843136787415,0.6312856674194336,0.5834169983863831,0.5364953279495239,0.7096186876296997,0.6392610669136047
0.219596728682518,0.2805122137069702,0.06854580342769623,0.1891787052154541,0.15965433418750763,0.33015763759613037,0.2619628310203552
0.6071164011955261,0.7026382684707642,0.7682452201843262,0.6739927530288696,0.6930888891220093,0.6888907551765442,0.7570842504501343
0.6918449401855469,0.8486270308494568,0.8343886733055115,0.8892859220504761,0.8462783098220825,0.8302684426307678,0.8465902209281921
0.7032201290130615,0.6473243236541748,0.5219829678535461,0.6436494588851929,0.665032684803009,0.5958716869354248,0.636950671672821
0.48862966895103455,0.5458634495735168,0.5238456726074219,0.22535592317581177,0.4230821132659912,0.569807767868042,0.375753253698349
0.5132690668106079,0.7087859511375427,0.6290720105171204,0.6804518699645996,0.40740880370140076,0.645775556564331,0.3805786967277527
0.5842898488044739,0.5115681886672974,0.5053855776786804,0.4640759825706482,0.5268685221672058,0.42438071966171265,0.3879883885383606
0.7311638593673706,0.7694451808929443,0.6148925423622131,0.5131829977035522,0.45177844166755676,0.5447931289672852,0.6551139950752258
0.35128962993621826,0.5703459978103638,0.5365616679191589,0.4154071807861328,0.30605581402778625,0.4928971230983734,0.40064314007759094
0.7578848600387573,0.6561248898506165,0.6728062033653259,0.675663411617279,0.6628052592277527,0.6944339275360107,0.6825330853462219
0.08144517987966537,0.22374549508094788,0.20664189755916595,0.18372181057929993,0.21588318049907684,0.255519300699234,0.1677413284778595
0.26890867948532104,0.31658387184143066,0.05432259291410446,0.14250750839710236,0.10933094471693039,0.06894374638795853,0.10392764955759048
0.22071979939937592,0.06533998996019363,0.020642314106225967,0.25789743661880493,0.07688836753368378,0.27772408723831177,0.06189066171646118
0.7177430987358093,0.801326334476471,0.7430739402770996,0.7904109954833984,0.8148346543312073,0.8143882751464844,0.7060497403144836
0.5785842537879944,0.6419892311096191,0.5618074536323547,0.6059374213218689,0.5299714803695679,0.5617862343788147,0.46016931533813477
0.20825494825839996,0.19732549786567688,0.22173473238945007,0.21673758327960968,0.24507252871990204,0.2801542580127716,0.20541584491729736
0.14901293814182281,0.03095739521086216,-0.07601521164178848,0.028775831684470177,-0.06159338355064392,0.16021056473255157,-0.04959634318947792
0.1441190540790558,0.34419557452201843,0.2255300134420395,0.2874542474746704,0.15954284369945526,0.3380891978740692,0.051447294652462006
0.1406719982624054,0.12688930332660675,0.17719781398773193,0.2664758563041687,0.16909721493721008,0.28675833344459534,0.16889643669128418
0.2439763993024826,0.2853885293006897,0.12357257306575775,0.4171958565711975,0.29373860359191895,0.30625587701797485,0.12004056572914124
0.580936074256897,0.608097493648529,0.43306493759155273,0.5691424012184143,0.2270771861076355,0.5804746150970459,0.40727314352989197
0.4264124035835266,0.33874496817588806,0.11150199174880981,0.35545724630355835,0.2897334694862366,0.3814128041267395,0.24201254546642303
0.6328861117362976,0.6798720359802246,0.6097460389137268,0.6749520897865295,0.622605562210083,0.704886257648468,0.5885066390037537
0.8983327150344849,0.9208878874778748,0.9109914302825928,0.8979010581970215,0.8790866732597351,0.9144517779350281,0.8780936002731323
0.3027123808860779,0.13444775342941284,0.2839827537536621,0.055597756057977676,0.26186370849609375,0.13034002482891083,0.24979011714458466
0.4911864995956421,0.20754961669445038,0.2106206864118576,0.1805240958929062,0.1177537739276886,0.3819566071033478,0.34381988644599915
0.32097816467285156,0.581386387348175,0.6255443096160889,0.6210713982582092,0.6628366708755493,0.6167136430740356,0.5411663055419922
0.501693606376648,0.5926654934883118,0.5250483155250549,0.6104011535644531,0.6791815161705017,0.6694353818893433,0.6827004551887512
-0.036301400512456894,0.019439931958913803,0.042762767523527145,-0.035549383610486984,0.13922004401683807,-0.11081156879663467,0.06561695039272308
0.7304450273513794,0.7829709053039551,0.6680135726928711,0.7845333814620972,0.7216830253601074,0.7519326210021973,0.7073311805725098
